key,enValue,enValid,frValue,frValid
editor.slide.panel.type.text,Text,1,Texte,1
editor.slide.panel.type.image,Image,1,Image,1
editor.slide.panel.type.slideshow,Slideshow,1,Diaporama,1
editor.slide.panel.type.slideshowImage,Image,1,Image,1
editor.slide.panel.type.slideshowChart,Chart,1,Graphique,1
editor.slide.panel.type.chart,Chart,1,Graphique,1
editor.slide.panel.type.slideshowChart,Chart,1,Graphique,1
editor.slide.panel.type.map,Map,1,Carte,1
editor.slide.panel.type.video,Video,1,Vidéo,1
editor.slide.panel.type.dynamic,Dynamic,1,Dynamique,1
editor.slide.panel.type.unknown,Loading,1,Chargement,0
editor.slides.intro,Intro subtitle,1,Sous-titre de l’introduction,1
editor.slides.title,Intro title,1,Titre de l’introduction,1
editor.slides.slideHeader,SLIDES,1,DIAPOSITIVES,0
editor.slides.includeInToc,Include in table of contents,1,Inclure dans la table des matières,0
editor.slide.untitled,Untitled slide,1,Diapositive sans titre,0
editor.slide.copy.success,Slide copied successfully!,1,Diapositive copiée avec succès !,0
editor.tocOrientation,Table of contents orientation,1,Orientation de la table des matières,0
editor.tocOrientation.info,The table of contents orientation will be set to vertical in mobile view.,1,L'orientation de la table des matières sera définie sur verticale en vue mobile.,0
editor.tocOrientation.vertical,Vertical,1,Verticale,0
editor.tocOrientation.horizontal,Horizontal,1,Horizontale,0
editor.returnTop,Include return to top navigation,1,Inclure le retour en haut de la navigation,0
editor.sameConfig,Same across configurations,1,Idem dans toutes les configurations,0
editor.sameConfig.info,Determines whether the table of contents orientation and return-to-top navigation are shared across English and French configurations.,1,Détermine si l'orientation de la table des matières et la navigation de retour en haut sont partagées entre les configurations anglaise et française.,0
editor.sameConfig.tooltip,Navigation and layout settings are currently synchronized. They can be customized per language on the next page in the metadata editor.,1,Les paramètres de navigation et de mise en page sont actuellement synchronisés. Ils peuvent être personnalisés par langue sur la page suivante de l'éditeur de métadonnées.,0
editor.landing.greeting,Hello,1,Bonjour,1
editor.month.january,January,1,Janvier,0
editor.month.february,February,1,Février,0
editor.month.march,March,1,Mars,0
editor.month.april,April,1,Avril,0
editor.month.may,May,1,Mai,0
editor.month.june,June,1,Juin,0
editor.month.july,July,1,Juillet,0
editor.month.august,August,1,Août,0
editor.month.september,September,1,Septembre,0
editor.month.october,October,1,Octobre,0
editor.month.november,November,1,Novembre,0
editor.month.december,December,1,Décembre,0
help.title,Help,1,Aide,1
help.search,Search Help,1,Aide à la recherche,1
help.section.expand,Expand section,1,Développer une section,1
help.section.collapse,Collapse section,1,Réduire une section,1
help.noResults,Nothing is found. Please try a different search.,1,Aucun résultat. Veuillez essayer une autre recherche.,1
